keyword|datatype|description|unit
RV200|float|RV for SCI2 order 00|km/s
RV201|float|RV for SCI2 order 01|km/s
RV202|float|RV for SCI2 order 02|km/s
RV203|float|RV for SCI2 order 03|km/s
RV204|float|RV for SCI2 order 04|km/s
RV205|float|RV for SCI2 order 05|km/s
RV206|float|RV for SCI2 order 06|km/s
RV207|float|RV for SCI2 order 07|km/s
RV208|float|RV for SCI2 order 08|km/s
RV209|float|RV for SCI2 order 09|km/s
RV210|float|RV for SCI2 order 10|km/s
RV211|float|RV for SCI2 order 11|km/s
RV212|float|RV for SCI2 order 12|km/s
RV213|float|RV for SCI2 order 13|km/s
RV214|float|RV for SCI2 order 14|km/s
RV215|float|RV for SCI2 order 15|km/s
RV216|float|RV for SCI2 order 16|km/s
RV217|float|RV for SCI2 order 17|km/s
RV218|float|RV for SCI2 order 18|km/s
RV219|float|RV for SCI2 order 19|km/s
RV220|float|RV for SCI2 order 20|km/s
RV221|float|RV for SCI2 order 21|km/s
RV222|float|RV for SCI2 order 22|km/s
RV223|float|RV for SCI2 order 23|km/s
RV224|float|RV for SCI2 order 24|km/s
RV225|float|RV for SCI2 order 25|km/s
RV226|float|RV for SCI2 order 26|km/s
RV227|float|RV for SCI2 order 27|km/s
RV228|float|RV for SCI2 order 28|km/s
RV229|float|RV for SCI2 order 29|km/s
RV230|float|RV for SCI2 order 30|km/s
RV231|float|RV for SCI2 order 31|km/s
RV232|float|RV for SCI2 order 32|km/s
RV233|float|RV for SCI2 order 33|km/s
RV234|float|RV for SCI2 order 34|km/s
RV235|float|RV for SCI2 order 35|km/s
RV236|float|RV for SCI2 order 36|km/s
RV237|float|RV for SCI2 order 37|km/s
RV238|float|RV for SCI2 order 38|km/s
RV239|float|RV for SCI2 order 39|km/s
RV240|float|RV for SCI2 order 40|km/s
RV241|float|RV for SCI2 order 41|km/s
RV242|float|RV for SCI2 order 42|km/s
RV243|float|RV for SCI2 order 43|km/s
RV244|float|RV for SCI2 order 44|km/s
RV245|float|RV for SCI2 order 45|km/s
RV246|float|RV for SCI2 order 46|km/s
RV247|float|RV for SCI2 order 47|km/s
RV248|float|RV for SCI2 order 48|km/s
RV249|float|RV for SCI2 order 49|km/s
RV250|float|RV for SCI2 order 50|km/s
RV251|float|RV for SCI2 order 51|km/s
RV252|float|RV for SCI2 order 52|km/s
RV253|float|RV for SCI2 order 53|km/s
RV254|float|RV for SCI2 order 54|km/s
RV255|float|RV for SCI2 order 55|km/s
RV256|float|RV for SCI2 order 56|km/s
RV257|float|RV for SCI2 order 57|km/s
RV258|float|RV for SCI2 order 58|km/s
RV259|float|RV for SCI2 order 59|km/s
RV260|float|RV for SCI2 order 60|km/s
RV261|float|RV for SCI2 order 61|km/s
RV262|float|RV for SCI2 order 62|km/s
RV263|float|RV for SCI2 order 63|km/s
RV264|float|RV for SCI2 order 64|km/s
RV265|float|RV for SCI2 order 65|km/s
RV266|float|RV for SCI2 order 66|km/s
